codarticolo,descrizione,anima,copertura,spire_reali,velocita calcolata,kg_ora,spandex,ciclo,no_cicli,ore_levata,Divisore,peso elastomero,Peso spola,programma ribobinatura S,programma ribobinatura Z,programma termofissaggio,kw tempo,kw percentuale,fine validita,totale_ore,totale_kg
2265SN2,"Cr22/50f34 S tpm 1000 st. 3,2 (DC)",creora 22 H350,50f34 test. S PA 66 nero,955.0,14000.0,1.33,0.58,8 x 4 gg + 23 h (952),8.0,119.0,,550.0,550.0,16,23,,,,,952.0,1266.16
2265ZN2,"Cr22/50f34 Z tpm 1000 st. 3,2 (DC)",creora 22 H350,50f34 test. S PA 66 nero,955.0,14000.0,1.33,0.58,8 x 4 gg + 23 h (952),8.0,119.0,,550.0,550.0,16,23,,,,,952.0,1266.16
2266S+ZN,"Cr22/19f6 S+Z  tpm 1750 st. 3,2 (DC)",Creora 22 H350,19f6 test. S+Z PA 66,1650.0,21000.0,0.52,0.5,6 x 7 gg (1006),6.0,167.67,,550.0,310.0,15,37,,,,,1006.02,523.1304
2267S+ZN,"Fusion 20/11f7 s+Z tpm 1600 st. 3,2 (DC)",Lycra 20 77FF,11f7 POY PA 66,1500.0,19800.0,0.36,0.5,2 x 10 gg + 20 h (520),2.0,260.0,,258.0,240.0,2,1,,,,,520.0,187.2
2268S+ZN,"K22/22f20 S+Z tpm 2300 st. 2,8 (CI)",Mobilon 22 K,22f20 test. S+Z PA 66,2200.0,16000.0,0.04,0.36,3 x 15 gg + 22 h (1149),3.0,382.93,,440.0,405.0,2,1,,,,,1148.79,45.9516
2269ZF2,"Cr22/22f7 Z nero tpm 1100 st. 2,8 (CI)",creora 22 H350,22f10 test. S nero PA 66,1050.0,16000.0,0.8,0.72,5 x 5 gg + 21  h (706),4.0,176.5,,550.0,345.0,,3,9.0,,,,706.0,564.8000000000001
2269ZN/F2,"Cr22/22f7 Z nero tpm 1100 st. 2,8 (CI)",Creora 22 H350,22f10 test. S nero PA 66,1050.0,16000.0,0.8,0.72,5 x 5 gg + 21  h (706),4.0,176.5,,550.0,345.0,,3,9.0,,,,706.0,564.8000000000001
2269ZN2,"Cr22/22f7 Z nero tpm 1100 st. 2,8 (CI)",Creora 22 H350,22f10 test. S nero PA 66,1050.0,16000.0,0.8,0.72,5 x 5 gg + 21  h (706),4.0,176.5,,550.0,345.0,,3,,,,,706.0,564.8000000000001
2270,"Ly156/33f10 Z tpm 900 st. 4,3 (ED)",Lycra 156 162C,33f10 test. S PA 66,900.0,16100.0,1.95,3.9,3 x 3 gg + 19 h (273),3.0,91.0,,1063.0,338.0,,36,9.0,10:00:00,0.5,,273.0,532.35
2270S+ZN,"KL22/11f5 S+Z  tpm 1900 st. 2,8 (CI)",Mobilon 22 KL,11f5 miracosmo PA 6,1810.0,21000.0,0.34,0.57,2 x 15gg + 20 h (760),2.0,380.0,,435.0,300.0,17,36,,10:00:00,0.5,,760.0,258.40000000000003
2270S+ZN 19800,"KL22/11f5 S+Z  tpm 1900 st. 2,8 (CI)",Mobilon 22 KL,11f5 miracosmo PA 6,1810.0,19800.0,0.34,0.54,2 x 16gg + 20 h (806),2.0,403.0,,435.0,300.0,17,36,,10:00:00,0.5,,806.0,274.04
2270S+ZN mini,"KL22/11f5 S+Z  tpm 1900 st. 2,8 (CI)",Mobilon 22 KL,11f5 miracosmo PA 6 minispole,1810.0,21000.0,0.34,0.57,2 x 15gg + 20 h (760),2.0,380.0,,435.0,300.0,17,36,,10:00:00,0.5,,760.0,258.40000000000003
2270S+ZN mini 19800,"KL22/11f5 S+Z  tpm 1900 st. 2,8 (CI)",Mobilon 22 KL,11f5 miracosmo PA 6 minispole,1810.0,19800.0,0.34,0.54,2 x 16gg + 20 h (806),2.0,403.0,,435.0,300.0,17,36,,10:00:00,0.5,,806.0,274.04
2270SN,"KL22/11f5 S  tpm 1900 st. 2,8 (CI)",Mobilon 22 KL,11f5 miracosmo PA 6,1810.0,21000.0,0.34,0.57,2 x 15gg + 20 h (760),2.0,380.0,,435.0,300.0,17,17,,10:00:00,0.5,,760.0,258.40000000000003
2270SN mini,"KL22/11f5 S  tpm 1900 st. 2,8 (CI)",Mobilon 22 KL,11f5 miracosmo PA 6 minispole,1810.0,21000.0,0.34,0.57,2 x 15gg + 20 h (760),2.0,380.0,,435.0,300.0,17,17,,10:00:00,0.5,,760.0,258.40000000000003
2270ZN,"KL22/11f5 Z  tpm 1900 st. 2,8 (CI)",Mobilon 22 KL,11f5 miracosmo PA 6 minispole,1810.0,21000.0,0.34,0.57,2 x 15gg + 20 h (760),2.0,380.0,,435.0,300.0,36,36,,10:00:00,0.5,,760.0,258.40000000000003
2270ZN,"KL22/11f5 Z  tpm 1900 st. 2,8 (CI)",Mobilon 22 KL,11f5 miracosmo PA 6,1810.0,21000.0,0.34,0.57,2 x 15gg + 20 h (760),2.0,380.0,,435.0,300.0,36,36,,10:00:00,0.5,,760.0,258.40000000000003
2270ZN mini,"KL22/11f5 Z  tpm 1900 st. 2,8 (CI)",Mobilon 22 KL,11f5 miracosmo PA 6 minispole,1810.0,21000.0,0.34,0.57,2 x 15gg + 20 h (760),2.0,380.0,,435.0,300.0,36,36,,10:00:00,0.5,,760.0,258.40000000000003
2271DN 20000 mini,"K22/8f5 dc tpm 3000 st. 2,8 CI",Mobilon 22 K,8f5 parallelo PA 66 minispole,2800.0,20000.0,0.26,0.35,2 x 25 gg + 21 h (1242),2.0,621.1,,440.0,,,29,,,,,1242.2,322.97200000000004
2271DN 20700,"K22/8f5 dc tpm 3000 st. 2,8 (CI)",Mobilon 22 K,8f5 parallelo PA 66,2800.0,20700.0,0.15,0.36,2 x 25 (1200),2.0,600.0,,440.0,270.0,,29,,10:00:00,0.5,,1200.0,180.0
2271DN 20700 mini,"K22/8f5 dc tpm 3000 st. 2,8 (CI)",Mobilon 22 K,8f5 parallelo PA 66 minispole,2800.0,20700.0,0.15,0.36,2 x 25 (1200),2.0,600.0,,440.0,270.0,,29,,10:00:00,0.5,,1200.0,180.0
2271DN 22000,"K22/8f5 dc tpm 3000 st. 2,8 (CI)",Mobilon 22 K,8f5 parallelo PA 66,2800.0,22000.0,0.16,0.39,2 x 23 gg + 12 h (1129),2.0,564.5,,440.0,270.0,,29,,10:00:00,0.5,,1129.0,180.64000000000001
2271DN 22000 mini,"K22/8f5 dc tpm 3000 st. 2,8 (CI)",Mobilon 22 K,8f5 parallelo PA 66 minispole,2800.0,22000.0,0.16,0.39,2 x 23 gg + 12 h (1129),2.0,564.5,,440.0,270.0,,29,,10:00:00,0.5,,1129.0,180.64000000000001
2272ZN,"Ro22/22f7 Z tpm 1500 st. 3,4 (DE)",Roica 22 B845,22f7 test. S PA66,1420.0,19400.0,0.61,0.53,5 x 7 gg + 21 h (945),5.0,189.0,,510.0,350.0,,39,,,,,945.0,576.4499999999999
2273S+Z,"KL22/16f10 S+Z tpm 1400 st. 2,75 (CHF)",Mobilon 22 KL,16f10 test. S+Z PA 66,1330.0,18300.0,0.58,0.68,3 x 8 gg + 20 h  (638),3.0,212.77,,435.0,325.0,39,3,,,,,638.3100000000001,370.2198
2274ZN,"Cr22/78f24 Z tpm 600 st. 3,4 (DE)",Creora 22 C-100,78f24 test. S PA 6,600.0,13000.0,2.96,0.73,8 x 2 gg + 19 h (544),8.0,68.0,,400.0,745.0,,23,,,,,544.0,1610.24
2274ZN2,"Cr22/78f24 Z tpm 600 st. 3,4 (DE)",Creora 22 C-100,78f24 test. S  PA 6nero,600.0,13000.0,2.96,0.73,8 x 2 gg + 19 h (544),8.0,68.0,,400.0,745.0,,23,,,,,544.0,1610.24
2274ZN2015,"Cr22/78f24 Z tpm 600 st. 3,4 (DE)",Creora 22 C-100,78f24 test. S  PA 6ALLUMINIO,600.0,13000.0,2.96,0.73,8 x 2 gg + 19 h (544),8.0,68.0,,400.0,745.0,,23,,,,,544.0,1610.24
2275S+Z-N00 11400,"Cr22/44f34 S+Z tpm 600 st. 3,2 (DC)",Creora 22 H350,44f34 test. S+Z PA 6 optical white N00,580.0,11400.0,1.6,0.77,5 x 5 gg + 22 h (710),5.0,142.0,,550.0,785.0,16,23,,,,,710.0,1136.0
2275S+ZN,"Cr22/44f34 S+Z tpm 600 st. 3,2 (DC)",Creora 22 H350,44f34 test. S+Z PA 66,580.0,13700.0,1.93,0.93,5 x 4 gg + 22 h (591),5.0,118.0,,550.0,785.0,16,23,,,,,590.0,1138.7
2275S+ZN-B10A,"Cr22/44f34 S+Z tpm 600 st. 3,2 (DC)",Creora 22 H350,44f34 test. S+Z PA 6 pink B10A,580.0,13700.0,1.93,0.93,5 x 4 gg + 22 h (591),5.0,118.0,,550.0,785.0,16,23,,,,,590.0,1138.7
2275S+ZN-B10A 11400,"Cr22/44f34 S+Z tpm 600 st. 3,2 (DC)",Creora 22 H350,44f34 test. S+Z PA 6 pink B10A,580.0,11400.0,1.6,0.77,5 x 5 gg + 22 h (710),5.0,142.0,,550.0,785.0,16,23,,,,,710.0,1136.0
2275S+ZN-N00,"Cr22/44f34 S+Z tpm 600 st. 3,2 (DC)",Creora 22 H350,44f34 test. S+Z PA 6 optical white N00,580.0,13700.0,1.93,0.93,5 x 4 gg + 22 h (591),5.0,118.0,,550.0,785.0,16,23,,,,,590.0,1138.7
2276S+ZN,"Cr22/44f30 S+Z tpm 650 st. 3,2 (DC)",Creora 22 H350A,44f30 test. S+Z  PA 6,650.0,13000.0,1.62,0.78,5 x 5 gg + 18 h (692),5.0,138.4,,555.0,777.0,16,23,,,,,692.0,1121.04
2277DN,"Ly22/8f5 dc tpm 2100 st. 3,4 (DE)",Lycra 22 16AL,8f5 riciclato 60% parallelo PA 66,2000.0,20200.0,0.19,0.37,2x 17 gg + 20 h (855),2.0,427.5,,320.0,250.0,,4,,,,,855.0,162.45
2277DN mini,"Ly22/8f5 dc tpm 2100 st. 3,4 (DE)",Lycra 22 16AL,8f5 riciclato 60% parallelo  PA 66 minispole,2000.0,20200.0,0.19,0.37,2x 17 gg + 20 h (855),2.0,427.5,,320.0,250.0,,4,,,,,855.0,162.45
2278ZN1,"Ly22/78f68 Z tpm 600 st. 3,2 (DC)",Lycra 22 16AL,78f68 test. S PA 66,580.0,13600.0,3.19,0.93,5 x 3 gg  (360),5.0,72.0,,320.0,775.0,,23,,,,,360.0,1148.4
2279ZN1 13200,Cr22/78f68 Z tpm 600 st- 3.2 (DC),Creora 22 H350,78f68 S PA 6,640.0,13200.0,2.77,0.81,9 x 3 gg + 3 h (677),9.0,75.0,,550.0,755.0,,23,,,,,675.0,1869.75
2279ZNB10A 11000,Cr22/78f68 Z pink tpm 600 st- 3.2 (DC),Creora 22 H350,78f68 S PA 6 pink,640.0,11000.0,2.32,0.67,9 x 3 gg + 18 h (810),9.0,90.0,,550.0,755.0,,23,,,,,810.0,1879.1999999999998
2279ZNB10A 13200,Cr22/78f68 Z pink tpm 600 st- 3.2 (DC),Creora 22 H350,78f68 S PA 6 pink,640.0,13200.0,2.77,0.81,9 x 3 gg + 3 h (677),9.0,75.0,,550.0,755.0,,23,,,,,675.0,1869.75
2279ZNB10A 14000,Cr22/78f68 Z pink tpm 600 st- 3.2 (DC),Creora 22 H350,78f68 S PA 6 pink,640.0,14000.0,2.94,0.86,9 x 2 gg + 23 h (638),9.0,71.0,,550.0,755.0,,23,,,,,639.0,1878.6599999999999
23502DN-150053,"Lycra 235/78f68 dc tpm 1200 st. 2,7 (CH)",Lycra 235 26AL,78f68 test. S  PA 66 bianco ottico,1200.0,13000.0,2.32,5.8,2 x 3 gg + 18 h (181) /2,4.0,45.25,,990.0,870.0,,38,,,,,181.0,419.91999999999996
23502DN-9025,"Lycra 235/78f68 dc tpm 1200 st. 2,7 (CH)",Lycra 235 26AL,78f68 test. S  PA 66 grigio scuro,1200.0,13000.0,2.32,5.8,2 x 3 gg + 18 h (181) /2,4.0,45.25,,990.0,870.0,,38,,,,,181.0,419.91999999999996
23502DN-T0001,"Lycra 235/78f68 dc tpm 1200 st. 2,7 (CH)",Lycra 235 26AL,78f68 test. S  PA 66 bianco ottico,1200.0,13000.0,2.32,5.8,2 x 3 gg + 18 h (181) /2,4.0,45.25,,990.0,870.0,,38,,,,,181.0,419.91999999999996
23503DN-2000,"Ly235/167f36 dc tpm 780 st. 4,15 (EBF)",Lycra 235 26AL,167f36 test. PES bianco ottico,780.0,11250.0,5.11,5.07,5 x 1 gg + 19 h (213),5.0,42.6,,990.0,870.0,,40,,,,,213.0,1088.43
23503DN-5000,"Ly235/167f36 dc tpm 780 st. 4,15 (EBF)",Lycra 235 26AL,167f36 test. PES nero,780.0,11250.0,5.11,5.07,5 x 1 gg + 19 h (213),5.0,42.6,,990.0,870.0,,40,,,,,213.0,1088.43
23503DN-9025,"Ly235/167f36 dc tpm 780 st. 4,15 (EBF)",Lycra 235 26AL,167f36 test. PES grigio scuro,780.0,11250.0,5.11,5.07,5 x 1 gg + 19 h (213),5.0,42.6,,990.0,870.0,,40,,,,,213.0,1088.43
23503DN-QS191,"Ly235/167f36 dc tpm 780 st. 4,15 (EBF)",Lycra 235 26AL,167f36 test. PES red orbit,780.0,11250.0,5.11,5.07,5 x 1 gg + 19 h (213),5.0,42.6,,990.0,870.0,,40,,,,,213.0,1088.43
23503DN-QT094,"Ly235/167f36 dc tpm 780 st. 4,15 (EBF)",Lycra 235 26AL,167f36 test. PES blu void,780.0,11250.0,5.11,5.07,5 x 1 gg + 19 h (213),5.0,42.6,,990.0,870.0,,40,,,,,213.0,1088.43
23503DN-QW306,"Ly235/167f36 dc tpm 780 st. 4,15 (EBF)",Lycra 235 26AL,167f36 test. PES laser orange,780.0,11250.0,5.11,5.07,5 x 1 gg + 19 h (213),5.0,42.6,,990.0,870.0,,40,,,,,213.0,1088.43
23503DN-QW436,"Ly235/167f36 dc tpm 780 st. 4,15 (EBF)",Lycra 235 26AL,167f36 test. PES oak particle grey,780.0,11250.0,5.11,5.07,5 x 1 gg + 19 h (213),5.0,42.6,,990.0,870.0,,40,,,,,213.0,1088.43
23503DN/QT791,"Ly235/167f36 dc tpm 780 st. 4,15 (EBF)",Lycra 235 26AL,167f36 test. PES platinum,780.0,11250.0,5.11,5.07,5 x 1 gg + 19 h (213),5.0,42.6,,990.0,870.0,,40,,,,,213.0,1088.43
23504,"Cr 620/78f18x2 dc tpm 1000 st. 3,6 (DG)",Creora 620 H300,78f18x2 test  PA 6 cammello,1000.0,11500.0,5.58,12.07,2 x 1 gg + 21 h (92),2.0,46.0,2.0,1100.0,540.0,,40,,,,,92.0,513.36
23504DN,"Ly 235/167f48 dc tpm 780 st. 3,95 (DLF)",Lycra 235 26AL,167f48 test. PES Nero,730.0,11000.0,5.58,5.56,4 x 1 gg + 20 h (178)/2,4.0,44.0,2.0,990.0,850.0,,40,,,,,176.0,982.08
23504DN-5000,"Ly 235/167f48 dc tpm 780 st. 3,95 (DLF)",Lycra 235 26AL,167f48 test. PES Nero 5000,730.0,11000.0,5.58,5.56,4 x 1 gg + 20 h (178)/2,4.0,44.0,2.0,990.0,850.0,,40,,,,,176.0,982.08
23504DN-Q0070,"Ly 235/167f48 dc tpm 780 st. 3,95 (DLF)",Lycra 235 26AL,167f48 test. PES Light thistle,730.0,11000.0,5.58,5.56,4 x 1 gg + 20 h (178)/2,4.0,44.0,2.0,990.0,850.0,,40,,,,,176.0,982.08
23504DN-Q1724,"Ly 235/167f48 dc tpm 780 st. 3,95 (DLF)",Lycra 235 26AL,167f48 test. PES football grey,730.0,11000.0,5.58,5.56,4 x 1 gg + 20 h (178)/2,4.0,44.0,2.0,990.0,850.0,,40,,,,,176.0,982.08
23504DN-Q2717,"Ly 235/167f48 dc tpm 780 st. 3,95 (DLF)",Lycra 235 26AL,167f48 test. PES volt tint,730.0,11000.0,5.58,5.56,4 x 1 gg + 20 h (178)/2,4.0,44.0,2.0,990.0,850.0,,40,,,,,176.0,982.08
23504DN-Q3784,"Ly 235/167f48 dc tpm 780 st. 3,95 (DLF)",Lycra 235 26AL,167f48 test. PES element pink,730.0,11000.0,5.58,5.56,4 x 1 gg + 20 h (178)/2,4.0,44.0,2.0,990.0,850.0,,40,,,,,176.0,982.08
23504DN-Q3785,"Ly 235/167f48 dc tpm 780 st. 3,95 (DLF)",Lycra 235 26AL,167f48 test. PES magic flamingo,730.0,11000.0,5.58,5.56,4 x 1 gg + 20 h (178)/2,4.0,44.0,2.0,990.0,850.0,,40,,,,,176.0,982.08
23504DN-Q5143,"Ly 235/167f48 dc tpm 780 st. 3,95 (DLF)",Lycra 235 26AL,167f48 test. PES hyper turq,730.0,11000.0,5.58,5.56,4 x 1 gg + 20 h (178)/2,4.0,44.0,2.0,990.0,850.0,,40,,,,,176.0,982.08
23504DN-Q7175,"Ly 235/167f48 dc tpm 780 st. 3,95 (DLF)",Lycra 235 26AL,167f48 test. PES pink foam,730.0,11000.0,5.58,5.56,4 x 1 gg + 20 h (178)/2,4.0,44.0,2.0,990.0,850.0,,40,,,,,176.0,982.08
23504DN-Q7299,"Ly 235/167f48 dc tpm 780 st. 3,95 (DLF)",Lycra 235 26AL,167f48 test. PES citron tint,730.0,11000.0,5.58,5.56,4 x 1 gg + 20 h (178)/2,4.0,44.0,2.0,990.0,850.0,,40,,,,,176.0,982.08
23504DN-Q7300,"Ly 235/167f48 dc tpm 780 st. 3,95 (DLF)",Lycra 235 26AL,167f48 PES alabaster,730.0,11000.0,5.58,5.56,4 x 1 gg + 20 h (178)/2,4.0,44.0,2.0,990.0,850.0,,40,,,,,176.0,982.08
23504DN-QT094,"Ly 235/167f48 dc tpm 780 st. 3,95 (DLF)",Lycra 235 26AL,167f48 test. PES blu void,730.0,11000.0,5.58,5.56,4 x 1 gg + 20 h (178)/2,4.0,44.0,2.0,990.0,850.0,,40,,,,,176.0,982.08
23504DN-QZ2716,"Ly 235/167f48 dc tpm 780 st. 3,95 (DLF)",Lycra 235 26AL,167f48 test. PES giallo strike,730.0,11000.0,5.58,5.56,4 x 1 gg + 20 h (178)/2,4.0,44.0,2.0,990.0,850.0,,40,,,,,176.0,982.08
23504DN-QZ890,"Ly 235/167f48 dc tpm 780 st. 3,95 (DLF)",Lycra 235 26AL,167f48 test. PES chlorine blue,730.0,11000.0,5.58,5.56,4 x 1 gg + 20 h (178)/2,4.0,44.0,2.0,990.0,850.0,,40,,,,,176.0,982.08
23504DN-S5002,"Ly 235/167f48 dc tpm 780 st. 3,95 (DLF)",Lycra 235 26AL,167f48 test. PES giallo fluo,730.0,11000.0,5.58,5.56,4 x 1 gg + 20 h (178)/2,4.0,44.0,2.0,990.0,850.0,,40,,,,,176.0,982.08
23504DN-VARI COLORI,"Ly 235/167f48 dc tpm 780 st. 3,95 (DLF)",Lycra 235 26AL,167f48 test. PES VARI COLORI,730.0,11000.0,5.58,5.56,4 x 1 gg + 20 h (178)/2,4.0,44.0,2.0,990.0,850.0,,40,,,,,176.0,982.08
23505DN-2075,"Ly235/78f24x2 dc tpm 780 st. 4,15 (EBF)",Lycra 235 26AL,78f24x2 PA 6 tinto filo lime,780.0,11000.0,5.11,5.58,4 x 1 gg + 20 h (177) /2,4.0,44.31,2.0,990.0,780.0,,38,,,,,177.24,905.6964000000002
23505DN1,"Ly235/78f24x2 dc tpm 780 st. 4,15 (EBF)",Lycra 235 26AL,78f24x2 PA 6 tinto filo GG,780.0,11000.0,5.11,5.58,4 x 1 gg + 20 h (177) /2,4.0,44.31,2.0,990.0,780.0,,38,,,,,177.24,905.6964000000002
23505DN2,"Ly235/78f24x2 dc tpm 780 st. 4,15 (EBF)",Lycra 235 26AL,78f24x2 PA 6 tinto filo nero,780.0,11000.0,5.11,5.58,4 x 1 gg + 20 h (177) /2,4.0,44.31,,990.0,780.0,,38,,,,,177.24,905.6964000000002
2777ZF2,"Ro22/22f7 Z tpm 1400 st. 3,85 (DIF)",Roica 22 C804,22f7 test. S nero PA 66,1390.0,18000.0,0.61,0.42,7 x 8 gg (1345),7.0,192.14,,400.0,380.0,,3,17.0,,,,1344.98,820.4378
28501DN,"Ly285/33f20 dc tpm 1000 st. 4,8 (EI)",Lycra 285 902C,33f20 test. S PA 66,1000.0,18400.0,1.86,6.46,2 x 4 gg + 4 h(201),2.0,100.5,,946.0,405.0,,38,,,,,201.0,373.86
28503ZN,"Ly285/78f68 Z tpm 726 st. 4,6 (EG)",Lycra 285 902C,78f68 test. S PA 66,726.0,13200.0,3.98,6.6,2 x 3 gg (144),2.0,72.0,,946.0,640.0,,19,,,,,144.0,573.12
31002DN1,"Cr310/22f7 DC tpm 1200 st. 3,8  (DI)",CREORA 310 H350,22f7 test. S PA66,1200.0,19200.0,1.6,7.9,1 x 5 gg + 20 h (140) /2,2.0,70.0,,,325.0,,30,,,,,140.0,224.0
31003DN220274,"Ly310/78f68 dc tpm 1200 st. 3,8",Lycra 310 162C,78f68 test. S  PA 66 grigio scuro,1200.0,13500.0,2.36,5.61,2 x 3 gg + 22 h (188)/2,2.0,94.0,2.0,1046.0,620.0,,38,,,,,188.0,443.67999999999995
31003DN220274 dm84,"Ly310/78f68 dc tpm 1200 st. 3,8",Lycra 310 162C,78f68 test. S  PA 66 grigio scuro,1200.0,13500.0,2.41,5.7,4 x 1 gg + 23 h (190),4.0,48.0,,1046.0,315.0,,38,,,,,192.0,462.72
31003DN9000,"Ly310/78f68 dc tpm 1200 st. 3,8",Lycra 310 162C,78f68 test. S  PA 66 negro,1200.0,13500.0,2.36,5.61,2 x 3 gg + 22 h (188)/2,2.0,94.0,2.0,1046.0,620.0,,38,,,,,188.0,443.67999999999995
33001DN2,"Ly330/22f10 dc tpm 1500 st. 5,2 (FC)",Lycra 330 902C,22f10 test. S nero PA 66,1450.0,19600.0,1.25,5.08,2  x 3 gg + 21 h (186),2.0,93.0,,947.0,215.0,,40,,05:00:00,0.5,,186.0,232.5
33002DN,"Ly330/22f7 dc tpm 1200 st. 4,8 (EI)",Lycra 330 902C,22f7 test. S PA66,1200.0,19600.0,1.53,6.96,1 x 5 gg + 15 h (136) /2,1.0,136.0,2.0,947.0,340.0,,40,,,,,136.0,208.08
39501DN,"Ly395/44f34 dc tpm 1000 st. 4,8 (EI)",Lycra 395 902C,44f34 test. S PA 66,1000.0,17400.0,2.43,9.03,1 x 4 gg + 18 h (114),1.0,114.0,,,545.0,,33,,,,,114.0,277.02000000000004
39502DN-14446,"Ly395/167f96 dc tpm 800 st. 4,15 (EBF)",Lycra 395 902C,167f96 test. S PES bianco ottico,780.0,11250.0,5.59,8.52,3 x 1 gg + 13 h (112) /2,3.0,37.0,2.0,,660.0,,38,,,,,111.0,620.49
39502DN-14786,"Ly395/167f96 dc tpm 800 st. 4,15 (EBF)",Lycra 395 902C,167f96 test. S PES grigio,780.0,11250.0,5.59,8.52,3 x 1 gg + 13 h (112),3.0,37.0,2.0,,660.0,,38,,,,,111.0,620.49
39502DN-14822,"Ly395/167f96 dc tpm 800 st. 4,15 (EBF)",Lycra 395 902C,167f96 test. S PES arancio fluo,780.0,11250.0,5.59,8.52,3 x 1 gg + 13 h (112),3.0,37.0,2.0,,660.0,,38,,,,,111.0,620.49
39502DN-14823,"Ly395/167f96 dc tpm 800 st. 4,15 (EBF)",Lycra 395 902C,167f96 test. S PES rosa,780.0,11250.0,5.59,8.52,3 x 1 gg + 13 h (112),3.0,37.0,2.0,,660.0,,38,,,,,111.0,620.49
39502DN-15015,"Ly395/167f96 dc tpm 800 st. 4,15 (EBF)",Lycra 395 902C,167f96 test. S PES grigio,780.0,11250.0,5.59,8.52,3 x 1 gg + 13 h (112),3.0,37.0,2.0,,660.0,,38,,,,,111.0,620.49
39502DN-15016,"Ly395/167f96 dc tpm 800 st. 4,15 (EBF)",Lycra 395 902C,167f96 test. S PES bordeaux,780.0,11250.0,5.59,8.52,3 x 1 gg + 13 h (112),3.0,37.0,2.0,,660.0,,38,,,,,111.0,620.49
39502DN-15017,"Ly395/167f96 dc tpm 800 st. 4,15 (EBF)",Lycra 395 902C,167f96 test. S PES giallo,780.0,11250.0,5.59,8.52,3 x 1 gg + 13 h (112),3.0,37.0,2.0,,660.0,,38,,,,,111.0,620.49
39502DN-15018,"Ly395/167f96 dc tpm 800 st. 4,15 (EBF)",Lycra 395 902C,167f96 test. S PES verde,780.0,11250.0,5.59,8.52,3 x 1 gg + 13 h (112),3.0,37.0,2.0,,660.0,,38,,,,,111.0,620.49
39502DN-61,"Ly395/167f96 dc tpm 800 st. 4,15 (EBF)",Lycra 395 902C,167f96 test. S PES verde acqua,780.0,11250.0,5.59,8.52,3 x 1 gg + 13 h (112),3.0,37.0,2.0,,660.0,,38,,,,,111.0,620.49
39502DN-colori vari,"Ly395/167f96 dc tpm 800 st. 4,15 (EBF)",Lycra 395 902C,167f96 test. S PES colori vari,780.0,11250.0,5.59,8.52,3 x 1 gg + 13 h (112),3.0,37.0,2.0,,660.0,,38,,,,,111.0,620.49
39502DN2,"Ly395/167f96 dc tpm 800 st. 4,15 (EBF)",Lycra 395 902C,167f96 test. S PES Nero,780.0,11250.0,5.59,8.52,3 x 1 gg + 13 h (112),3.0,37.0,2.0,,660.0,,38,,,,,111.0,620.49
4402DN,"Ly 44/11f7 DC tpm 1900 st. 3,5 (DF)",Lycra 44 162C,11f7 POY PA 66,1900.0,20500.0,0.31,0.77,2 x 14 gg + 1 h (674),2.0,337.0,,517.0,280.0,,14,,,,,674.0,208.94
4403ZN,"Ly 44/19f6 Z tpm 2000 st. 3,8 (DI)",Lycra 44 162C,19f6 test. S PA 66,1920.0,21000.0,0.52,0.74,3 x 9 gg + 15 h (694),3.0,231.33,,517.0,303.0,,32,,,,,693.99,360.8748
4403ZN 20700,"Ly 44/19f6 Z tpm 2000 st. 3,8 (DI)",Lycra 44 162C,19f6 test. S PA 66,1920.0,20700.0,0.52,0.74,3 x 9 gg + 19 h (698),3.0,234.88,,517.0,303.0,,32,,,,,704.64,366.4128
4406ZN,"Ly44/78f34 Z tpm 600 st. 3,5 (DF)",Lycra 44 162C,78f34 test. S PA 6,600.0,11000.0,2.65,1.35,4 x 3 gg + 22 h (374),4.0,94.0,2.0,517.0,845.0,,41,,,,,376.0,996.4
4407DN,"Ly44/13f7 dc tpm 1750 st. 3,8 (DI)",Lycra 44 162C,13f7 poy PA66,1650.0,21000.0,0.39,0.84,2 x 12 gg + 18 h  (612),2.0,302.0,,517.0,350.0,,10,,,,,604.0,235.56
4408ZN,"Ly 44/22f7 Z tpm 1500 st. 3,9 (DL)",Lycra 44 162C,22f7 test. S PA66,1420.0,20000.0,0.74,0.93,3 x 7 gg + 16 h (553),3.0,184.33,,517.0,365.0,,32,,,,,552.99,409.2126
4409ZN,"El44/19f6 Z tpm 2000 st. 3,8 (DI)",Elaspan 44 E02C,19f6 test. S PA 66,1900.0,20200.0,0.51,0.7,3 x 11 gg + 21 h (855),3.0,285.0,,,275.0,,32,,,,,855.0,436.05
4410ZN,"El44/22f7 Z tpm 1000 st. 3,7 (DH)",Elaspan 44 E02C,22f7 test. S PA66,950.0,21000.0,1.18,1.5,4 x 4 gg + 4 h (400),4.0,100.0,,,310.0,,32,,,,,400.0,472.0
4412S+ZN,"Ly 44/13f7 S+Z tpm 1700 st. 3,8 (DI)",Lycra 44 162C,13f7 poy PA66,1700.0,21000.0,0.48,0.84,2 x 12 gg + 19 h (615),2.0,307.5,,517.0,320.0,9,31,,,,,615.0,295.2
4412SN,"Ly 44/13f7 S+Z tpm 1700 st. 3,8 (DI)",Lycra 44 162C,13f7 poy PA66,1700.0,21000.0,0.48,0.84,2 x 12 gg + 19 h (615),2.0,307.5,,517.0,320.0,9,,,,,,615.0,295.2
